 GET / 200 79041.891 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Sat, 08 Jun 2024 16:37:36 GMT
 GET /invoice/b11963 200 67.535 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:44:40 GMT
 GET /invoice/b11963 304 106.031 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:44:40 GMT
 GET /bundle.js.map 404 1.001 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:44:40 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 10.624 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:44:40 GMT
 PATCH /api/v2/mundial/invoices/665c1d5274654908648e4d8b 200 22.194 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:45:03 GMT
 GET /invoice/b11963 404 9.200 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:45:05 GMT - error-message: No Invoice Found
 GET /invoice/b119630 200 225.048 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:45:14 GMT
 GET /invoice/b119630 304 172.010 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:45:14 GMT
 GET /bundle.js.map 404 0.792 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:45:14 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 9.408 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:45:14 GMT
 PATCH /api/v2/mundial/invoices/665c1d5274654908648e4d8b 200 13.033 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:45:19 GMT
 GET /invoice/b119630 404 17.832 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:45:21 GMT - error-message: No Invoice Found
 GET /invoice/b11963 200 70.608 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:45:24 GMT
 GET /invoice/b11963 304 120.837 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:45:24 GMT
 GET /bundle.js.map 404 0.511 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:45:24 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 10.410 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:45:24 GMT
 GET /invoice/b11963 304 547.144 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:46:05 GMT
 GET /invoice/b11963 304 157.863 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:46:05 GMT
 GET /api/v2/mundial/jobs 304 9.094 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:46:05 GMT
 GET /bundle.js.map 404 1.440 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:46:05 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11963 304 501.096 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:46:40 GMT
 GET /invoice/b11963 304 119.131 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:46:40 GMT
 GET /api/v2/mundial/jobs 304 6.413 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:46:40 GMT
 GET /bundle.js.map 404 1.245 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:46:40 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11963 304 208.938 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:11 GMT
 GET /invoice/b11963 304 142.839 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:12 GMT
 GET /bundle.js.map 404 1.086 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:12 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 9.301 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:12 GMT
 PATCH /api/v2/mundial/invoices/665c1d5274654908648e4d8b 200 27.970 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:15 GMT
 GET /invoices 304 74.947 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:17 GMT
 GET /invoices 304 90.335 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:18 GMT
 GET /bundle.js.map 404 1.021 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:18 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11963 304 243.796 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:52 GMT
 GET /invoice/b11963 304 154.652 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:53 GMT
 GET /bundle.js.map 404 0.552 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:53 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 26.172 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:53 GMT
 PATCH /api/v2/mundial/invoices/665c1d5274654908648e4d8b 200 42.545 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:55 GMT
 GET /invoices 304 112.121 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:58 GMT
 GET /invoices 304 67.798 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:58 GMT
 GET /bundle.js.map 404 3.130 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:47:58 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11966 200 107.485 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:48:45 GMT
 GET /invoice/b11966 304 96.732 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:48:45 GMT
 GET /bundle.js.map 404 0.678 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:48:45 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 9.896 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:48:45 GMT
 PATCH /api/v2/mundial/invoices/6664abccdca37c46ec7a678f 400 35.252 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:49:10 GMT - error-message: Cast to ObjectId failed for value "" (type string) at path "job"
 PATCH /api/v2/mundial/invoices/6664abccdca37c46ec7a678f 200 165.113 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:49:24 GMT
 GET /invoices 200 59.322 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:49:26 GMT
 GET /invoices 304 57.963 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:49:26 GMT
 GET /bundle.js.map 404 1.674 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:49:26 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11966 200 96.659 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:49:31 GMT
 GET /invoice/b11966 304 139.639 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:49:31 GMT
 GET /bundle.js.map 404 9.858 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:49:31 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 29.267 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:49:31 GMT
 GET /invoice/b11966 200 217.536 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:56:25 GMT
 GET /invoice/b11966 304 79.678 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:56:25 GMT
 GET /api/v2/mundial/jobs 304 6.160 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:56:25 GMT
 GET /bundle.js.map 404 0.667 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:56:25 GMT - error-message: The requested url /bundle.js.map is Not Found
 PATCH /api/v2/mundial/invoices/6664abccdca37c46ec7a678f 400 23.869 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:57:27 GMT - error-message: Cast to ObjectId failed for value "" (type string) at path "job"
 PATCH /api/v2/mundial/invoices/6664abccdca37c46ec7a678f 400 23.403 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:57:35 GMT - error-message: Cast to ObjectId failed for value "" (type string) at path "job"
 PATCH /api/v2/mundial/invoices/6664abccdca37c46ec7a678f 400 26.877 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:57:48 GMT - error-message: Cast to ObjectId failed for value "" (type string) at path "job"
 PATCH /api/v2/mundial/invoices/6664abccdca37c46ec7a678f 400 19.451 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:58:02 GMT - error-message: Cast to ObjectId failed for value "" (type string) at path "job"
 PATCH /api/v2/mundial/invoices/6664abccdca37c46ec7a678f 400 23.575 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 22:58:35 GMT - error-message: Cast to ObjectId failed for value "" (type string) at path "job"
 GET /invoice/b11966 304 915.758 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:22 GMT
 GET /invoice/b11966 304 305.601 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:23 GMT
 GET /bundle.js.map 404 1.935 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:23 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 11.309 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:23 GMT
 GET /invoice/b11966 304 241.990 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:24 GMT
 GET /invoice/b11966 304 117.593 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:25 GMT
 GET /bundle.js.map 404 0.952 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:25 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 5.769 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:25 GMT
 GET /invoices 304 166.924 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:32 GMT
 GET /invoices 304 120.912 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:32 GMT
 GET /bundle.js.map 404 1.264 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:32 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11962 304 168.808 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:34 GMT
 GET /invoice/b11962 304 128.033 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:34 GMT
 GET /bundle.js.map 404 1.111 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:34 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 9.929 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:34 GMT
 GET /invoices 304 145.593 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:47 GMT
 GET /invoices 304 86.958 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:47 GMT
 GET /bundle.js.map 404 0.608 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:47 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11966 304 155.971 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:52 GMT
 GET /invoice/b11966 304 147.196 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:52 GMT
 GET /bundle.js.map 404 1.185 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:52 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 10.139 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:02:52 GMT
 GET /invoice/b11966 304 574.448 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:05:30 GMT
 GET /invoice/b11966 304 201.206 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:05:30 GMT
 GET /api/v2/mundial/jobs 304 12.655 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:05:30 GMT
 GET /bundle.js.map 404 2.567 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:05:30 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11966 304 188.227 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:05:36 GMT
 GET /invoice/b11966 304 133.229 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:05:36 GMT
 GET /api/v2/mundial/jobs 304 9.143 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:05:36 GMT
 GET /bundle.js.map 404 1.424 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:05:36 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11966 304 638.497 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:05:58 GMT
 GET /invoice/b11966 304 113.404 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:05:58 GMT
 GET /bundle.js.map 404 1.674 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:05:58 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 12.723 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:05:58 GMT
 GET /invoice/b11966 200 734.049 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:08:46 GMT
 GET /invoice/b11966 304 128.786 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:08:46 GMT
 GET /api/v2/mundial/jobs 304 10.988 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:08:46 GMT
 GET /bundle.js.map 404 1.809 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:08:46 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11966 200 271.799 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:12:17 GMT
 GET /invoice/b11966 304 152.668 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:12:17 GMT
 GET /bundle.js.map 404 1.455 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:12:17 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /api/v2/mundial/jobs 304 15.001 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:12:17 GMT
 GET /invoice/b11966 200 209.987 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:23:55 GMT
 GET /invoice/b11966 304 140.778 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:23:55 GMT
 GET /bundle.js.map 404 1.034 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:23:55 GMT - error-message: The requested url /bundle.js.map is Not Found
 GET /invoice/b11966 200 264.178 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:25:07 GMT
 GET /invoice/b11966 304 389.716 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Sat, 08 Jun 2024 23:25:07 GMT
