 GET /payments 304 342.327 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Fri, 24 May 2024 21:02:13 GMT
 GET /invoices 304 32.059 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:29:04 GMT
 GET /invoices 304 44.780 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:29:04 GMT
 GET /invoice/664cc3032564192564d7af5d 304 33.547 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:29:05 GMT
 GET /invoice/664cc3032564192564d7af5d 304 58.105 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:29:05 GMT
 GET /invoices 304 38.575 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:29:07 GMT
 GET /invoices 304 41.879 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:29:07 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 48.573 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:29:09 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 57.413 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:29:09 GMT
 GET /invoice/664cb1b04b09692a14ea6d4b 404 3.737 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:29:23 GMT - error-message: No Invoice Found
 GET /invoice/664cb1b04b09692a14ea6d4a 304 44.733 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:29:29 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 68.486 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:29:29 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 84.121 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:30:25 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 72.820 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:30:25 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 41.183 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:31:40 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 72.312 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:31:40 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 38.926 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:32:08 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 68.464 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:32:08 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 40.474 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:40:52 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 65.476 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:40:52 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 44.979 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:41:20 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 79.786 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:41:21 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 42.005 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:41:21 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 60.730 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:41:22 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 48.686 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:41:29 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 76.471 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:41:29 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 39.917 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:41:30 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 61.401 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:41:30 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 39.558 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:41:31 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 76.381 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:41:31 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 55.386 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:42:05 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 67.646 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:42:05 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 47.215 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:42:17 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 60.735 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:42:17 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 46.714 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:42:38 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 88.325 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:42:38 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 44.528 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:42:53 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 74.837 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:42:53 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 44.242 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:43:08 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 66.720 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:43:08 GMT
 GET / 200 33.607 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:44:13 GMT
 GET / 304 37.216 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:44:13 GMT
 GET /invoices 200 55.129 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:44:18 GMT
 GET /invoices 304 42.874 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:44:18 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 41.308 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:44:20 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 58.930 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:44:20 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 44.548 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:45:28 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 78.585 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:45:28 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 45.530 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:45:42 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 80.850 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:45:42 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 43.573 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:45:57 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 73.336 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:45:57 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 39.253 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:45:58 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 70.641 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:45:58 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 45.147 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:46:21 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 82.921 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:46:21 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 54.546 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:46:42 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 76.006 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:46:42 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 49.935 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:47:04 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 77.237 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:47:04 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 52.141 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:47:21 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 75.197 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:47:21 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 42.806 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:48:32 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 83.820 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:48:32 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 48.904 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:48:55 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 89.438 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:48:55 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 40.900 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:49:36 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 69.441 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:49:36 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 41.992 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:49:50 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 71.745 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:49:50 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 43.021 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:49:56 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 64.798 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:49:56 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 40.112 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:50:15 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 66.199 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:50:15 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 86.682 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:51:24 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 57.214 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:51:24 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 95.063 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:51:38 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 90.611 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:51:38 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 79.394 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:52:10 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 79.594 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:52:10 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 109.139 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:52:42 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 102.584 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:52:42 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 44.781 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:52:43 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 54.714 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:52:43 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 38.771 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:52:43 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 59.204 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:52:43 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 42.639 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:52:57 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 85.871 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:52:57 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 43.057 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:52:57 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 57.452 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:52:58 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 51.140 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:53:17 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 72.819 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:53:18 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 54.690 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:54:13 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 100.518 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:54:13 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 43.917 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:54:14 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 89.680 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:54:15 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 63.802 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:54:30 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 83.395 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:54:30 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 200 65.510 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:56:15 GMT
 GET /invoice/664cb1b04b09692a14ea6d4a 304 97.207 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36 Edg/125.0.0.0 Mon, 27 May 2024 17:56:15 GMT
